huAD4723,"5'0"""
huDBDF82,"5'0"""
hu1243B6,"5'1"""
hu17DFDB,"5'1"""
hu8209C4,"5'10"""
huD85057,"5'10"""
hu756A82,"5'11"""
hu5FF6B0,"5'11"""
huAC9980,"5'2"""
hu5A61B8,"5'2"""
hu00698E,5'3''
hu6D1115,"5'3"""
hu065B67,"5'4"""
hu4C3094,"5'4"""
hu6B7829,"5'5"""
huAC3640,"5'5"""
hu35E970,"5'6"""
hu6FECE9,"5'6"""
huEBFE01,"5'7"""
hu8B3865,"5'7"""
hu7ECB9C,"5'8"""
hu4DE348,"5'8"""
huD8A898,"5'9"""
huD57BBF,"5'9"""
hu03E466,"6'0"""
hu8D99F6,"6'0"""
huDA2757,"6'1"""
huC244BC,"6'1"""
huFE0257,"6'2"""
hu35389E,"6'2"""
huC87AD4,"6'3"""
hu2BC187,"6'3"""
